Образец	Страна	Год	Хозяин	Длина контига	Профиль	Схожесть (%)	Нач. контига	Кон. контига	Нач. реф.	Кон. реф.	Дл. выравн.	Покр. контига (%)	Покр. реф. (%)	Бласт хит	Инфо
SRR14381429	China	2020	Rhinolophus malayanus	1466	Enterovirus	32.9	6	1448	2200	2666	492	98.4	15.5	polyprotein [Dinocampus coccinellae paralysis virus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14860657				434	Crohivirus	80.4	2	430	342	484	143	98.8	14.7	tail length tape measure protein [Staphylococcus phage EW]	
SRR19115554	Switzerland	2020	Myotis myotis	716	Enterovirus	46.9	1	708	24	262	239	98.9	68.1	hypothetical protein 2 [Hubei mosquito virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	456	Oscivirus	69.2	449	21	52	193	143	94.1	40.9	hypothetical protein 2 [Hubei sobemo-like virus 8]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	512	Cosavirus	67.1	512	3	2330	2499	170	99.6	6.1	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	539	Ailurivirus	63.5	536	33	617	786	170	93.5	16.3	RNA dependent RNA polymerase protein A [Nodamura virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1970	Passerivirus	30.8	432	1943	197	695	520	76.8	16.1	hypothetical protein [Hubei tetragnatha maxillosa virus 5]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2203	Kunsagivirus	45.6	1163	1954	3	257	270	36.0	94.1	replication-associated protein [Sewage-associated circular DNA virus-21]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	999	Ampivirus	41.0	976	17	2864	3186	332	96.1	9.2	hypothetical protein [Hubei picorna-like virus 50]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14860657				928	Lagovirus	98.1	323	3	1	107	107	34.6	18.4	DNA primase [Klebsiella phage ST147-VIM1phi7.1]	
SRR19115554	Switzerland	2020	Myotis myotis	731	Crohivirus	50.5	132	731	256	455	200	82.1	7.0	hypothetical protein [Hubei tetragnatha maxillosa virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1113	Norovirus	70.2	1112	660	179	329	151	40.7	45.9	replication-associated protein [Giant house spider associated circular virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	460	Ampivirus	72.7	452	3	303	452	150	97.8	18.2	DNA polymerase [Cronobacter phage vB_CskP_GAP227]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	448	Mosavirus	72.8	6	446	756	900	147	98.4	5.7	polyprotein [Mosavirus A2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	792	Crohivirus	42.9	46	786	1979	2225	247	93.6	7.0	hypothetical protein [Hubei picorna-like virus 50]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	806	Kobuvirus	43.3	806	3	2029	2295	270	99.8	9.6	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1116	Astroviridae	36.3	1088	63	253	599	347	91.9	24.9	non-structural protein 1ab [Astrovirus VA1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	852	Oscivirus	48.2	19	675	2808	3027	220	77.1	7.3	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	4097	Hepatovirus	27.2	641	2914	1761	2508	780	55.5	27.8	hypothetical protein [Wenling picorna-like virus 8]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	397	Hepatovirus	82.5	20	379	564	683	120	90.7	6.2	non-structural polyprotein [Formica exsecta virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1744	Kunsagivirus	33.3	1343	3	2122	2565	460	76.9	12.0	hypothetical protein [Wuhan house centipede virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	913	Hepatovirus	41.7	911	3	1827	2130	309	99.6	13.6	hypothetical protein 1 [Wuhan arthropod virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14860598				357	Rafivirus	84.0	357	1	233	351	119	100.0	10.5	central tail fiber J [Enterobacteria phage O276]	
SRR14381429	China	2020	Rhinolophus malayanus	574	Hepatovirus	58.1	1	573	2690	2877	191	99.8	6.2	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				573	Senecavirus	58.2	3	566	380	567	189	98.4	33.2	terminase large subunit [Geobacillus virus E2]	
SRR30793080				484	Oscivirus	65.4	470	12	260	410	153	94.8	34.0	terminase large subunit [Sulfitobacter phage pCB2047-A]	
SRR19115554	Switzerland	2020	Myotis myotis	517	Livupivirus	64.6	21	512	377	539	164	95.2	28.8	major head protein [Escherichia phage EC6098]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	703	Aalivirus	91.1	170	538	318	440	123	52.5	28.0	major head protein [Bacillus phage DK1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1506	Harkavirus	30.7	1494	4	366	877	527	99.0	23.4	hypothetical protein 1 [Wuhan millipede virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	908	Aphthovirus	53.8	867	271	1812	2010	199	65.7	9.1	hypothetical protein 1 [Wuhan millipede virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	849	Harkavirus	43.0	849	40	2558	2828	272	95.4	9.4	polyprotein [Deformed wing virus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	544	Crohivirus	57.5	521	3	364	542	179	95.4	6.6	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				639	Norovirus	48.6	637	2	44	249	212	99.5	76.0	replication-associated protein [Sewage-associated circular DNA virus-21]	
SRR19115554	Switzerland	2020	Myotis myotis	2038	Limnipivirus	29.6	440	2038	23	512	548	78.5	26.8	nonstructural polyprotein [Goose dicistrovirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1390	Crohivirus	29.1	12	1388	579	1051	481	99.1	15.6	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	654	Enterovirus	47.1	1	654	2	226	225	100.0	83.3	replication associated protein [Calfel virus LSF17_cyc102]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				357	Cosavirus	86.4	356	3	171	288	118	99.2	32.4	2C [mischivirus C1]	
SRR19115554	Switzerland	2020	Myotis myotis	513	Crohivirus	57.1	9	497	1257	1419	163	95.3	5.6	hypothetical protein [Hubei picorna-like virus 39]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	790	Astroviridae	41.2	779	9	12	267	257	97.6	68.4	hypothetical protein 2 [Hubei sobemo-like virus 46]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1221	Crohivirus	35.2	4	1110	84	432	369	90.7	77.2	RdRp [Wuhan large pig roundworm virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	410	Oscivirus	70.4	5	409	12	146	135	98.8	35.6	hypothetical protein 2 [Hubei sobemo-like virus 33]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	463	Hepatovirus	62.8	451	8	1702	1849	148	95.9	7.8	polymerase polyprotein [Israeli acute paralysis virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	900	Astroviridae	45.5	136	885	385	636	253	83.3	27.5	RNA-dependent RNA polymerase [Beihai shrimp virus 6]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	761	Harkavirus	48.4	7	738	517	746	246	96.2	8.0	polyprotein [Sacbrood virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1558	Kobuvirus	47.5	15	662	57	277	223	41.6	79.2	Rep [Bat associated cyclovirus 13]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	804	Oscivirus	45.5	22	717	2796	3028	233	86.6	7.7	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	708	Crohivirus	44.5	707	3	515	751	238	99.6	26.2	RdRp [Camponotus nipponicus virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	889	Oscivirus	44.4	8	727	2792	3028	241	81.0	7.8	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1860	Hepatovirus	30.4	238	1857	2119	2684	582	87.1	18.7	hypothetical protein [Wuhan coneheads virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1059	Limnipivirus	40.7	2	1057	99	453	366	99.7	54.1	DNA topoisomerase II large subunit [Bacillus phage G]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	310	Crohivirus	98.1	310	2	702	804	103	99.7	4.8	RNA-dependent RNA polymerase, partial [Lasius niger virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2177	Kobuvirus	44.6	726	19	279	518	240	32.5	7.9	hypothetical protein [Hubei picorna-like virus 27]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				1089	Megrivirus	46.7	1089	337	541	790	261	69.1	31.2	coat protein [Cherry virus Trakiya]	
SRR19115554	Switzerland	2020	Myotis myotis	727	Parechovirus	46.9	719	6	1756	1993	239	98.2	10.6	hypothetical protein 1 [Wuhan arthropod virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1345	Astroviridae	34.6	1239	91	58	463	416	85.4	86.4	RdRp [Wuhan insect virus 23]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	886	Oscivirus	44.0	879	160	2792	3028	241	81.3	7.8	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	333	Crohivirus	85.5	2	331	68	177	110	99.1	36.7	VP2 [Kashmir bee virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	513	Crohivirus	56.4	513	1	456	627	172	100.0	6.1	hypothetical protein [Hubei arthropod virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	378	Ailurivirus	100.0	377	3	1621	1745	125	99.2	5.8	RNA-dependent RNA polymerase, partial [Lasius niger virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	422	Crohivirus	89.6	1	318	1795	1900	106	75.4	5.6	polymerase polyprotein [Israeli acute paralysis virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	418	Harkavirus	72.7	3	416	28	166	139	99.0	31.6	putative terminase large subunit [Pseudomonas phage PaMx25]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	333	Hepatovirus	89.1	331	2	910	1019	110	99.1	5.0	polyprotein [Bat hepatovirus BUO2BF86Colafr2010]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	789	Oscivirus	46.7	1	639	2814	3027	214	81.0	7.1	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	352	Harkavirus	86.3	351	1	495	611	117	99.7	6.0	non-structural polyprotein [Formica exsecta virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	3229	Crohivirus	32.3	2156	921	80	493	421	38.3	15.7	hypothetical protein [Wenzhou picorna-like virus 47]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1263	Parechovirus	37.0	1	1035	108	439	346	81.9	73.5	RdRp [Xinzhou partiti-like virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				1477	Vesivirus	33.5	17	1099	175	535	367	73.3	66.2	integrase [Bacillus phage SPBc2]	
SRR14860598				313	Avisivirus	97.1	311	3	34	136	103	98.7	22.2	alpha/beta hydrolase [Escherichia phage 2G7b]	
SRR14381429	China	2020	Rhinolophus malayanus	605	Ampivirus	51.0	605	3	326	528	204	99.7	24.0	hypothetical protein 2 [Hubei picorna-like virus 79]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	764	Rosavirus	44.6	1	750	16	265	251	98.2	67.4	hypothetical protein 2 [Hubei sobemo-like virus 10]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	759	Oscivirus	49.3	10	615	2826	3028	203	79.8	6.7	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	676	Oscivirus	47.4	2	631	2817	3027	211	93.2	7.0	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				1031	Enterovirus	41.4	1026	226	4	274	278	77.7	96.1	replication-associated protein [Circoviridae 5 LDMD-2013]	
SRR14381429	China	2020	Rhinolophus malayanus	756	Oscivirus	47.4	756	133	2819	3027	209	82.5	6.9	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1527	Astroviridae	57.0	1004	1519	1	171	172	33.8	48.4	hypothetical protein 3 [Hubei sobemo-like virus 13]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR25884871	China	2009	Hipposideros pomona	316	Cosavirus	96.2	314	3	1620	1723	104	98.7	5.2	hypothetical protein 1 [Wuhan insect virus 33]	BioProject: PRJNA997461 | SRA Study: SRP458111 | Experiment: SRX21605033
SRR14381429	China	2020	Rhinolophus malayanus	807	Oscivirus	47.6	801	175	2819	3028	210	77.7	6.9	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	413	Astroviridae	68.6	1	411	245	381	137	99.5	26.2	non-structural polyprotein 1AB, partial [Bat astrovirus Tm/Guangxi/LD38/2007]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	456	Passerivirus	64.4	1	438	916	1061	146	96.1	5.4	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				1555	Cosavirus	39.9	1549	707	1229	1510	283	54.2	18.7	glycerophosphoryl diester phosphodiesterase [Bacillus phage Shbh1]	
SRR14381429	China	2020	Rhinolophus malayanus	722	Oscivirus	47.6	714	88	2819	3028	210	86.8	6.9	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	539	Hepatovirus	53.9	539	6	2495	2672	178	99.1	6.4	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				440	Harkavirus	67.2	5	406	131	264	134	91.4	50.4	replication-associated protein [Sewage-associated circular DNA virus-19]	
SRR19115554	Switzerland	2020	Myotis myotis	496	Teschovirus	64.6	496	23	1620	1776	158	95.6	7.3	RNA-dependent RNA polymerase [Solenopsis invicta virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	882	Rosavirus	43.7	182	874	157	387	231	78.6	39.6	hypothetical protein 1 [Wuhan arthropod virus 4]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1671	Parechovirus	30.6	51	1670	2014	2558	565	96.9	17.8	hypothetical protein [Hubei picorna-like virus 29]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	404	Hepatovirus	77.6	386	12	495	619	125	92.8	4.3	hypothetical protein [Wuhan fly virus 4]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	701	Parechovirus	42.2	6	701	246	469	232	99.3	7.8	hypothetical protein [Hubei tetragnatha maxillosa virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	658	Oscivirus	46.4	648	22	60	268	209	95.3	54.7	RdRp [Wenzhou shrimp virus 9]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	775	Oscivirus	48.5	760	158	2826	3027	202	77.8	6.7	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	753	Oscivirus	48.5	1	603	2826	3027	202	80.1	6.7	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	743	Enterovirus	47.7	9	587	104	296	193	77.9	59.9	replicase [Apteryx rowi circovirus-like virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	307	Hepatovirus	92.9	2	295	153	250	98	95.8	35.5	replication-associated protein [Cyclovirus TsCyV-1_JP-NUBS-2014]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	396	Sicinivirus	79.5	16	396	128	254	127	96.2	23.7	hypothetical protein 1 [Sanxia sobemo-like virus 4]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1166	Crohivirus	33.3	1164	154	548	898	354	86.7	11.6	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	2466	Kobuvirus	29.5	1030	2466	2201	2662	485	58.3	15.4	polyprotein [Dinocampus coccinellae paralysis virus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	448	Tottorivirus	63.7	11	448	112	257	146	97.8	42.6	REP [Meles meles circovirus-like virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	976	Oscivirus	48.3	976	377	2827	3027	201	61.5	6.6	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	1154	Enterovirus	37.2	1121	6	2321	2684	379	96.7	12.0	hypothetical protein [Wuhan coneheads virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1422	Parechovirus	41.2	990	217	3	246	262	54.4	73.5	replication-associated protein [Dragonfly circularisvirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1640	Kunsagivirus	30.4	108	1469	243	681	460	83.0	15.0	hypothetical protein [Hubei picorna-like virus 65]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	844	Crohivirus	39.9	787	14	138	391	263	91.7	9.1	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1397	Crohivirus	29.6	1304	3	1315	1791	486	93.2	18.1	hypothetical protein [Wenzhou picorna-like virus 47]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	549	Hepatovirus	55.1	546	19	1308	1478	176	96.2	9.5	hypothetical protein 1 [Wuhan arthropod virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	839	Bopivirus	43.9	117	839	3	250	253	86.2	76.1	replication-associated protein [False black widow spider associated circular virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	521	Crohivirus	56.0	519	4	340	521	182	99.0	5.9	hypothetical protein [Hubei picorna-like virus 29]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	360	Potamipivirus	83.2	2	358	279	397	119	99.2	22.3	hypothetical protein BIZ78_gp194 [Erwinia phage vB_EamM_Caitlin]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	527	Bopivirus	52.0	527	3	2290	2464	175	99.6	6.0	hypothetical protein [Hubei picorna-like virus 39]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	678	Enterovirus	55.8	217	678	94	247	154	68.1	55.8	replication-associated protein [Dragonfly associated cyclovirus 6]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	803	Crohivirus	47.8	802	200	270	472	203	75.1	30.8	RNA-dependent RNA polymerase [Camponotus yamaokai virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				943	Gallivirus	39.9	23	895	157	440	291	92.6	37.1	tail fiber protein [Idiomarinaceae phage 1N2-2]	
SRR19115554	Switzerland	2020	Myotis myotis	2940	Gallivirus	28.5	26	1558	61	570	529	52.1	88.4	RecJ-like ssDNA exonuclease [Bacillus phage 0305phi8-36]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	387	Cosavirus	72.9	1	387	2413	2541	129	100.0	4.6	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	519	Harkavirus	55.0	2	514	2680	2850	171	98.8	5.9	hypothetical protein [Hubei picorna-like virus 39]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	609	Oscivirus	49.5	22	600	2808	3001	194	95.1	6.4	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	987	Livupivirus	59.6	509	961	5	155	151	45.9	96.2	dUTPase [Xanthomonas phage OP2]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	1190	Crohivirus	40.4	915	4	241	548	314	76.6	10.2	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	532	Crohivirus	54.3	15	530	482	651	173	97.0	6.0	hypothetical protein [Hubei arthropod virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				382	Aquamavirus	96.0	82	381	1	100	100	78.5	60.6	endolysin [Enterobacteria phage cdtI]	
SRR30793080				947	Norovirus	50.0	28	579	81	257	184	58.3	65.3	replication-associated protein [Sewage-associated circular DNA virus-21]	
SRR19115554	Switzerland	2020	Myotis myotis	1588	Crohivirus	29.4	1523	27	416	905	517	94.3	17.7	hypothetical protein [Wenzhou picorna-like virus 25]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				433	Harkavirus	64.0	419	12	125	260	136	94.2	51.1	replication-associated protein [Sewage-associated circular DNA virus-19]	
SRR30793080				530	Crohivirus	56.1	511	2	225	395	171	96.2	32.0	RNA-dependent RNA polymerase [Hubei tombus-like virus 28]	
SRR19115554	Switzerland	2020	Myotis myotis	288	Hepatovirus	90.6	1	288	124	219	96	100.0	34.8	replication-associated protein [Cyclovirus TsCyV-1_JP-NUBS-2014]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
